asset_id	category	label	project_relative_path	provider	genome_build	byte_size	expected_byte_size	size_status	sha256	integrity_status	storage_mode	stable_source_url	access_application	externality_scope	notes
GCST005195_README	metadata	GCST005195 author README	data/cad/GCST005195_CAD_META.readme.txt	GWAS Catalog	NA	562	562	PASS	46ce1d82c83c1608cf8d0688b51bd8e99cb1bc331cbc16cb4a62f5870a82f1c8	PASS	temporary_root_cache_symlink_quota_limited	https://ftp.ebi.ac.uk/pub/databases/gwas/summary_statistics/GCST005001-GCST006000/GCST005195/CAD_META.readme.txt	none_public_aggregate_data	metadata	
HERMES2_EUR_outer	HF_GWAS_archive	HERMES 2.0 European-ancestry HF bundle	data/hf/HERMES2_EUR.zip	Cardiovascular Disease Knowledge Portal / HERMES Consortium	GRCh37_b37_hg19	1569449258	1569449258	PASS	7cb1e3eb82be4fc746c8ae7c924ad96bd5ea1f80771ce4e1c6da66987918b029	PASS_ZIP_CRC_AND_INNER_MEMBER_MD5	temporary_root_cache_symlink_quota_limited	https://api.kpndataregistry.org/api/d/6eJqWn	none_public_aggregate_data	resource_level_external_HF_validation_not_sample_independent	Stable API URL retained; temporary signed redirect URLs are excluded from manifests and redacted from logs.
HERMES2_EUR_Pheno1	HF_GWAS_primary	All clinical syndrome of HF, any cause or manifestation	data/hf/primary/FORMAT-METAL_Pheno1_EUR.tsv.gz	HERMES Consortium	GRCh37_b37_hg19	415393608	415393608	PASS		PASS_GZIP_EMBEDDED_MD5_AND_TABIX_QUERY	temporary_root_cache_symlink_quota_limited	https://api.kpndataregistry.org/api/d/6eJqWn#FORMAT-METAL_Pheno1_EUR.tsv.gz	none_public_aggregate_data	resource_level_external_HF_validation_not_sample_independent	Primary HF outcome for the proposed validation; locked study metadata: 139,533 cases / 1,708,342 total, case fraction s=0.0816774392949421; variant-specific counts remain in the file.
HERMES2_README	metadata	HERMES 2.0 official README	metadata/HERMES2_README.pdf	HERMES Consortium	NA	150846	150846	PASS	381023dd5d66b8c348dafbb6a05531a1e577003224b29d70af5b25379c978a28	PASS_OUTER_ZIP_CRC	persistent_project_file	https://api.kpndataregistry.org/api/d/6eJqWn#README.pdf	none_public_aggregate_data	metadata	README documents phenotype definitions, b37/hg19 coordinates, columns, and consortium publication conditions.
UCSC_hg38ToHg19_chain	coordinate_conversion	UCSC hg38 to hg19 liftOver chain	data/liftover/hg38ToHg19.over.chain.gz	UCSC Genome Browser	GRCh38_to_GRCh37_hg19	1246411	1246411	PASS	14a712e8e147d9fc8e9d87d51977b46f6f8ddb93efbe5d0843d86b6205f587b1	PASS_GZIP	read_only_symlink_to_existing_resource	https://hgdownload.soe.ucsc.edu/goldenPath/hg38/liftOver/hg38ToHg19.over.chain.gz	none_public_aggregate_data	coordinate_conversion	Both directional chains are required for exact one-to-one round-trip mapping; approximate same-coordinate windows are prohibited.
UCSC_hg19ToHg38_chain	coordinate_conversion	UCSC hg19 to hg38 liftOver chain	data/liftover/hg19ToHg38.over.chain.gz	UCSC Genome Browser	GRCh37_hg19_to_GRCh38	227698	227698	PASS	5c0598e500ceb5a78c73086929e8ef993aec309bcafb595139b53d440b125a1d	PASS_GZIP	persistent_project_file	https://hgdownload.soe.ucsc.edu/goldenPath/hg19/liftOver/hg19ToHg38.over.chain.gz	none_public_aggregate_data	coordinate_conversion	Both directional chains are required for exact one-to-one round-trip mapping; approximate same-coordinate windows are prohibited.
1000G_chr11_vcf	LD_reference	1000 Genomes Phase 3 chromosome 11	data/ld/ALL.chr11.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz	1000 Genomes Project	GRCh37	734583405	734583405	PASS	64b9f63f6d3b5056f60cb297016d9da169e0668083620e4819c934259cd5b6d1	PASS_EXISTING_INDEXED_REFERENCE	read_only_symlink_to_existing_resource	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr11.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz	none_public_aggregate_data	LD_reference	EUR subset is defined by the official 503-person panel.
1000G_panel	LD_sample_panel	1000 Genomes Phase 3 population panel	data/ld/integrated_call_samples_v3.20130502.ALL.panel	1000 Genomes Project	NA	55156	55156	PASS	b4023dc6ee2d62ee89c8d4d347db4d348e65518d66d346574cdae7a4bbd76858	PASS_503_EUR_SAMPLES	read_only_symlink_to_existing_resource	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/integrated_call_samples_v3.20130502.ALL.panel	none_public_aggregate_data	LD_reference	
1000G_chr1_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 1 tabix index	data/ld/remote_index_cache/ALL.chr1.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	224369	224369	PASS	b7ebe6ef55617b4d28d2f804669fcb4d0e045fd6bad547eac0553aefde2e1853	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr1.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr2_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 2 tabix index	data/ld/remote_index_cache/ALL.chr2.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	237394	237394	PASS	de9cbe172468d433ecbf6f451d9eec256c1291274f61f6f51443a57cc906e8e7	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr2.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr3_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 3 tabix index	data/ld/remote_index_cache/ALL.chr3.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	195656	195656	PASS	e993b87848124792f6d5bf53f8e0646bfe10861d82e32f34b179d2af12339682	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr3.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr4_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 4 tabix index	data/ld/remote_index_cache/ALL.chr4.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	189335	189335	PASS	67cf2d237734e0daef466b66456bd59b2947ae75fd7f42ec752c4c1e2aaab5e1	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr4.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr5_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 5 tabix index	data/ld/remote_index_cache/ALL.chr5.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	176359	176359	PASS	5105dda85ae2a9628ea637e6a611c283699746270d1f0f682c68346ba64d05b4	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr5.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr6_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 6 tabix index	data/ld/remote_index_cache/ALL.chr6.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	169551	169551	PASS	ad04b3635c4d99959ee6810bf030fecdc08291058946aabc9e962fa1248fa275	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr6.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr7_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 7 tabix index	data/ld/remote_index_cache/ALL.chr7.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	157153	157153	PASS	9bb1ee9423f293241d86f8b8e76f80e3f42c8deb5c3ffa7ad7fc495024baeb44	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr7.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr8_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 8 tabix index	data/ld/remote_index_cache/ALL.chr8.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	145581	145581	PASS	838be68a093e4f8d114335634798b181ec218930422fda0c8bb8c04bd0388439	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr8.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr9_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 9 tabix index	data/ld/remote_index_cache/ALL.chr9.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	120890	120890	PASS	6d7f97d8c5f21b79b467ae368957516aead136fdc8fd47b09fc3f7c6d927035e	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr9.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr10_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 10 tabix index	data/ld/remote_index_cache/ALL.chr10.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	132932	132932	PASS	3ef8aa430d5552c2a43cffaa47a1d33f3542dafa41c281c9ee5cdbf416821d96	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr10.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr11_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 11 tabix index	data/ld/remote_index_cache/ALL.chr11.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	133030	133030	PASS	c90c12a81c28502dfa0d2402ef24b39a7384a9b59482feb35f9226d151b148be	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr11.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr12_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 12 tabix index	data/ld/remote_index_cache/ALL.chr12.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	133191	133191	PASS	eb3cded77394dbcf60e354828261703711f68d557274f32b5192de29efb99e8a	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr12.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr13_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 13 tabix index	data/ld/remote_index_cache/ALL.chr13.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	96853	96853	PASS	49b7826f27dd72a3f83221ee117a1f9571ee09091cfd7373a75926d2573c2f26	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr13.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr14_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 14 tabix index	data/ld/remote_index_cache/ALL.chr14.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	88294	88294	PASS	8eeee37c2f28b27f257534a8dc2eddcb51e515e4bbc685159045977f3c2d6f9d	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr14.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr15_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 15 tabix index	data/ld/remote_index_cache/ALL.chr15.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	81405	81405	PASS	844890f7879b36d7185cb13a49728244e93a14b87a3be66c31699b6f8959f6a0	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr15.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr16_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 16 tabix index	data/ld/remote_index_cache/ALL.chr16.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	81019	81019	PASS	e9acf0ada87823c96a6af8b409b5c41d107d44305db5ea8e050c2b629c94aa8a	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr16.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr17_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 17 tabix index	data/ld/remote_index_cache/ALL.chr17.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	79034	79034	PASS	1318fcf4b286735945dfc509da8f321fa4097dc44077fade94111171ce1e5272	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr17.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr18_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 18 tabix index	data/ld/remote_index_cache/ALL.chr18.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	74459	74459	PASS	0866db88bfb30a10f103c48413effe960a75eb9a13871236e9fcccb9de392f76	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr18.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr19_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 19 tabix index	data/ld/remote_index_cache/ALL.chr19.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	55546	55546	PASS	3a347dba71d8571ceadc6cd00d24119a87a04f040f211ae43cbc2cf3a1c748bd	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr19.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr20_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 20 tabix index	data/ld/remote_index_cache/ALL.chr20.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	56472	56472	PASS	d7728750b42dab8dd516887b0856f6c710c2be33ff732084d3056c0fb30ba98a	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr20.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr21_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 21 tabix index	data/ld/remote_index_cache/ALL.chr21.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	35609	35609	PASS	e87a55de3db734add587258c23f228bdc042323e2daf09ac4b7d18480b8de3a0	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr21.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
1000G_chr22_tbi_cache	remote_LD_index_cache	1000 Genomes Phase 3 chromosome 22 tabix index	data/ld/remote_index_cache/ALL.chr22.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	1000 Genomes Project	GRCh37	36251	36251	PASS	27de6b77af65d300bb968e8e372439deb949389e4395eb0dd251f9ba7d73bbed	PASS_REMOTE_VCF_RANGE_206_AND_INDEX_DOWNLOAD	persistent_project_file	https://ftp.1000genomes.ebi.ac.uk/vol1/ftp/release/20130502/ALL.chr22.phase3_shapeit2_mvncall_integrated_v5b.20130502.genotypes.vcf.gz.tbi	none_public_aggregate_data	LD_reference_index_cache	The whole-chromosome VCF was not downloaded.
